date len
1957-12-09 21070
1962-12-03 22000
1963-12-28 15760
1973-01-02 17960
1980-09-07 18880
1988-12-15 18460
1991-02-11 18850
2001-12-26 20520
2003-01-03 20620
2005-01-19 21030
2005-02-13 18570
2006-11-29 18660
2007-11-16 18900
2008-11-11 19100
2009-11-03 19300
2010-11-24 19460
2011-11-18 18850
2012-11-29 19100
2013-11-01 19300
2014-11-04 19525
2015-12-25 19810
2016-11-27 19970
2017-03-13 18710
2018-02-12 18960
2019-03-15 19200
2020-02-14 19400
2020-03-09 1430
